City_ID,City,Country,Date,Lat,Log,Max Temp,Humidity,Cloudiness,Wind Speed
296,Mecca,SA,2021-05-28 01:44:39,21.4267,39.8261,84.29,45,6,6.22
297,Kuito,AO,2021-05-28 01:44:40,-12.3833,16.9333,49.42,51,0,2.73
298,Vestmanna,FO,2021-05-28 01:44:40,62.1564,-7.1664,43.72,87,90,8.66
299,Necochea,AR,2021-05-28 01:41:22,-38.5473,-58.7368,60.04,67,100,14.36
300,Birao,CF,2021-05-28 01:44:40,10.2849,22.7882,75.92,69,58,4.65
301,Longyearbyen,SJ,2021-05-28 01:39:49,78.2186,15.6401,30.04,59,20,10.36
302,Gillette,US,2021-05-28 01:44:41,44.2911,-105.5022,60.24,58,1,4.0
303,Hereford,GB,2021-05-28 01:44:41,52.0568,-2.7148,54.79,85,100,2.62
304,Clyde River,CA,2021-05-28 01:44:41,70.4692,-68.5914,28.63,86,90,5.75
305,Iralaya,HN,2021-05-28 01:44:42,15.0,-83.2333,80.37,80,17,11.21
306,Marovoay,MG,2021-05-28 01:44:42,-16.1,46.6333,68.14,69,0,2.64
307,Guarapari,BR,2021-05-28 01:44:42,-20.6667,-40.4975,72.9,90,1,3.11
308,Viransehir,TR,2021-05-28 01:44:43,37.2353,39.7631,68.85,43,2,4.07
309,Dongsheng,CN,2021-05-28 01:44:43,39.8161,109.9776,62.1,19,0,11.77
310,Yurginskoye,RU,2021-05-28 01:44:43,56.8189,67.3921,48.72,63,31,4.29
311,Mabaruma,GY,2021-05-28 01:44:44,8.2,-59.7833,73.22,97,100,3.13
312,Dukat,RU,2021-05-28 01:44:44,62.55,155.55,34.09,99,100,5.35
313,Hofn,IS,2021-05-28 01:44:44,64.2539,-15.2082,43.54,84,100,10.29
314,Mayumba,GA,2021-05-28 01:44:44,-3.432,10.6554,75.29,90,100,6.55
315,Oneida,US,2021-05-28 01:44:45,43.2001,-75.4663,53.82,73,1,6.91
316,Dhupgari,IN,2021-05-28 01:44:45,26.5858,89.0145,74.28,87,100,8.61
317,Chemax,MX,2021-05-28 01:44:45,20.65,-87.9333,76.53,85,66,5.03
318,Iquitos,PE,2021-05-28 01:44:46,-3.7481,-73.2472,77.04,88,20,0.0
319,Bengkulu,ID,2021-05-28 01:44:46,-3.8004,102.2655,81.93,76,77,1.52
320,Araria,IN,2021-05-28 01:44:46,26.15,87.5167,79.07,72,93,21.23
321,Tuy Hoa,VN,2021-05-28 01:44:47,13.0833,109.3,86.83,69,100,2.37
322,Iwanai,JP,2021-05-28 01:44:47,42.9744,140.5089,56.61,88,100,3.67
323,Achacachi,BO,2021-05-28 01:44:47,-16.05,-68.6833,42.3,83,83,3.89
324,Russell,US,2021-05-28 01:44:47,32.3502,-85.1999,80.96,83,75,4.09
325,Invermere,CA,2021-05-28 01:41:56,50.5167,-116.0354,58.84,63,36,1.01
326,Provideniya,RU,2021-05-28 01:44:48,64.3833,-173.3,46.51,61,0,20.13
327,Srednekolymsk,RU,2021-05-28 01:44:48,67.45,153.6833,58.08,33,5,24.96
328,Vrangel,RU,2021-05-28 01:44:49,42.7297,133.0839,52.07,88,100,4.43
329,Yumen,CN,2021-05-28 01:44:49,40.2833,97.2,80.82,8,7,14.92
330,Puerto Madryn,AR,2021-05-28 01:44:49,-42.7692,-65.0385,56.26,46,100,15.19
331,Coahuayana,MX,2021-05-28 01:44:50,18.7333,-103.6833,78.35,74,100,1.59
332,Liverpool,GB,2021-05-28 01:40:38,53.4106,-2.9779,53.98,76,100,2.91
333,Mocuba,MZ,2021-05-28 01:44:50,-16.8392,36.9856,59.83,98,6,3.4
334,Luderitz,NA,2021-05-28 01:44:50,-26.6481,15.1594,57.7,71,5,9.44
335,Rimouski,CA,2021-05-28 01:40:21,48.4488,-68.524,42.98,56,1,15.17
336,Flinders,AU,2021-05-28 01:44:51,-34.5833,150.8552,63.18,44,37,5.01
337,Bonthe,SL,2021-05-28 01:44:51,7.5264,-12.505,80.89,81,18,2.93
338,Chardara,KZ,2021-05-28 01:44:51,41.2547,67.9692,77.76,37,64,5.37
339,Filadelfia,US,2021-05-28 01:40:51,39.9523,-75.1638,74.01,60,1,7.56
340,Walvis Bay,NA,2021-05-28 01:44:52,-22.9575,14.5053,56.35,76,7,13.94
341,Kiunga,PG,2021-05-28 01:44:52,-6.1219,141.2906,84.96,61,100,4.27
342,Sao Felix Do Xingu,BR,2021-05-28 01:44:52,-6.6447,-51.995,69.15,83,43,2.26
343,Iquique,CL,2021-05-28 01:42:07,-20.2208,-70.1431,62.64,71,93,6.76
344,Ahipara,NZ,2021-05-28 01:44:53,-35.1667,173.1667,61.9,75,16,12.86
345,Cochrane,CA,2021-05-28 01:44:53,51.1834,-114.4687,68.2,42,20,16.73
346,San Patricio,US,2021-05-28 01:44:53,28.017,-97.5169,82.49,88,35,14.27
347,Kichera,RU,2021-05-28 01:44:54,55.9375,110.0997,53.35,48,5,3.71
348,Kavieng,PG,2021-05-28 01:40:00,-2.5744,150.7967,80.6,84,99,7.49
349,High Prairie,CA,2021-05-28 01:44:54,55.4334,-116.4858,58.3,73,55,9.75
350,Eirunepe,BR,2021-05-28 01:44:54,-6.6603,-69.8736,77.99,79,100,1.88
351,Gazanjyk,TM,2021-05-28 01:44:55,39.2446,55.5154,71.6,57,0,3.33
352,Pyaozerskiy,RU,2021-05-28 01:44:55,65.8333,31.1667,41.11,74,100,8.57
353,Scarborough,GB,2021-05-28 01:44:55,54.2797,-0.4044,51.91,89,86,1.01
354,Nova Olimpia,BR,2021-05-28 01:44:56,-14.7972,-57.2881,74.26,60,52,3.0
355,Ilhabela,BR,2021-05-28 01:44:56,-23.7781,-45.3581,67.95,86,7,5.5
356,Valley City,US,2021-05-28 01:44:56,46.9233,-98.0032,52.79,43,1,5.75
357,Daru,PG,2021-05-28 01:44:57,-9.0763,143.2092,80.71,76,88,15.99
358,Coquimbo,CL,2021-05-28 01:42:22,-29.9533,-71.3436,55.13,87,90,6.2
359,Lavrentiya,RU,2021-05-28 01:43:00,65.5833,-171.0,35.06,87,5,9.98
360,Ayni,TJ,2021-05-28 01:44:57,39.3941,68.5377,67.23,52,52,2.44
361,Hamilton,US,2021-05-28 01:42:21,39.1834,-84.5333,73.51,77,1,3.06
362,Milkovo,RU,2021-05-28 01:44:58,54.7167,158.6167,51.93,54,100,3.83
363,Sistranda,NO,2021-05-28 01:44:58,63.7256,8.834,43.9,75,12,12.5
364,Evensk,RU,2021-05-28 01:44:58,61.95,159.2333,40.26,81,88,6.8
365,Antofagasta,CL,2021-05-28 01:40:15,-23.65,-70.4,58.28,80,74,3.47
366,Haines Junction,CA,2021-05-28 01:44:59,60.7522,-137.5108,53.55,40,100,14.97
367,Odda,NO,2021-05-28 01:44:59,60.0691,6.5457,52.77,77,8,2.51
368,Faanui,PF,2021-05-28 01:44:59,-16.4833,-151.75,81.19,66,15,9.64
369,North Bend,US,2021-05-28 01:45:00,43.4065,-124.2243,61.25,68,75,9.22
370,Atlantis,ZA,2021-05-28 01:45:00,-33.5667,18.4834,56.95,95,100,13.15
371,Alofi,NU,2021-05-28 01:45:00,-19.0595,-169.9187,82.29,74,40,8.05
372,Port Moresby,PG,2021-05-28 01:45:01,-9.4431,147.1797,85.42,62,20,17.27
373,Esso,RU,2021-05-28 01:45:01,55.9333,158.7,40.21,93,100,3.69
374,Muisne,EC,2021-05-28 01:42:08,0.6,-80.0333,76.73,87,94,10.63
375,Chivay,PE,2021-05-28 01:45:03,-15.6383,-71.6011,45.03,72,66,3.74
376,Chuhar Kana,PK,2021-05-28 01:45:03,31.75,73.8,84.31,11,0,5.28
377,Port Augusta,AU,2021-05-28 01:45:03,-32.5,137.7667,59.7,51,100,6.08
378,Lingdong,CN,2021-05-28 01:45:04,46.5669,131.1453,63.25,59,59,4.56
379,Margate,GB,2021-05-28 01:45:04,51.3813,1.3862,51.31,80,100,1.99
380,Fulton,US,2021-05-28 01:45:04,33.7668,-84.4499,79.21,73,75,1.01
381,Sioux Lookout,CA,2021-05-28 01:42:34,50.1001,-91.917,51.87,25,20,3.44
382,Hay River,CA,2021-05-28 01:45:05,60.8156,-115.7999,57.18,41,75,8.05
383,Tigil,RU,2021-05-28 01:45:05,57.8,158.6667,43.27,76,100,10.11
384,Deputatskiy,RU,2021-05-28 01:45:06,69.3,139.9,59.68,35,0,10.07
385,Sao Joao Da Barra,BR,2021-05-28 01:45:06,-21.6403,-41.0511,71.38,89,0,1.48
386,Nguru,NG,2021-05-28 01:45:06,12.8791,10.4526,85.93,7,80,6.71
387,Pochutla,MX,2021-05-28 01:45:06,15.7432,-96.4661,86.83,68,88,4.36
388,Port Hedland,AU,2021-05-28 01:45:07,-20.3167,118.5667,84.25,28,75,20.71
389,Careiro Da Varzea,BR,2021-05-28 01:45:07,-3.2003,-59.8119,84.81,82,97,4.45
390,Nanortalik,GL,2021-05-28 01:45:07,60.1432,-45.2371,41.27,76,70,1.68
391,Ahuimanu,US,2021-05-28 01:45:08,21.4447,-157.8378,87.51,59,75,9.22
392,Akdagmadeni,TR,2021-05-28 01:45:08,39.6603,35.8836,53.92,61,83,4.83
393,Nkhata Bay,MW,2021-05-28 01:45:08,-11.6066,34.2907,64.0,70,3,4.36
394,Mapiripan,CO,2021-05-28 01:45:09,2.8892,-72.1256,73.87,95,99,2.19
395,Yaan,NG,2021-05-28 01:45:09,7.3833,8.5667,76.46,85,14,6.71
396,Vila,PT,2021-05-28 01:45:09,42.0304,-8.1588,55.74,82,100,1.34
397,Ontario,US,2021-05-28 01:42:59,34.0633,-117.6509,83.82,47,1,1.01
398,Tadine,NC,2021-05-28 01:45:10,-21.55,167.8833,73.87,69,94,11.61
399,Capinopolis,BR,2021-05-28 01:45:10,-18.6819,-49.5697,71.69,53,9,5.3
400,Saint-Georges,GD,2021-05-28 01:45:10,12.0564,-61.7485,82.08,74,40,13.8
401,Lawrenceville,US,2021-05-28 01:45:11,33.9562,-83.988,78.82,68,40,13.8
402,Thinadhoo,MV,2021-05-28 01:45:11,0.5333,72.9333,84.76,72,86,21.34
403,Sabha,LY,2021-05-28 01:45:11,27.0377,14.4283,84.58,14,29,15.7
404,Hanzhong,CN,2021-05-28 01:45:12,33.0728,107.0303,75.9,62,100,0.69
405,Bethanien,NA,2021-05-28 01:45:12,-26.502,17.1583,56.64,43,0,6.8
406,Havre,FR,2021-05-28 01:45:12,49.5833,0.3333,52.2,82,0,8.88
407,Ullal,IN,2021-05-28 01:45:13,12.8,74.85,77.95,94,20,1.86
408,Vostok,RU,2021-05-28 01:45:13,46.4856,135.8833,59.43,45,98,2.3
409,Yenagoa,NG,2021-05-28 01:45:13,4.9247,6.2642,75.72,95,13,2.86
410,Beitbridge,ZW,2021-05-28 01:44:22,-22.2167,30.0,56.84,46,1,4.07
411,Rabaul,PG,2021-05-28 01:45:14,-4.1967,152.1721,78.01,89,100,8.52
412,Manali,IN,2021-05-28 01:45:14,13.1667,80.2667,87.08,63,38,13.49
413,Puerto Carreno,CO,2021-05-28 01:45:14,6.189,-67.4859,75.31,89,25,4.7
414,Rexburg,US,2021-05-28 01:42:53,43.826,-111.7897,71.11,28,1,11.5
415,Manzanillo,CU,2021-05-28 01:45:15,20.3433,-77.1167,76.19,81,41,12.39
416,Cheney,US,2021-05-28 01:44:23,47.4874,-117.5758,65.62,26,40,20.56
417,Dwarka,IN,2021-05-28 01:45:15,22.2394,68.9678,83.77,77,43,16.69
418,Lyngseidet,NO,2021-05-28 01:45:16,69.5763,20.2189,39.29,82,95,8.81
419,Zhaoyuan,CN,2021-05-28 01:45:16,37.3592,120.3964,63.97,55,12,26.75
420,Zhigansk,RU,2021-05-28 01:45:16,66.7697,123.3711,54.23,54,13,19.84
421,Les Cayes,HT,2021-05-28 01:45:16,18.2,-73.75,77.22,86,28,3.02
422,Noumea,NC,2021-05-28 01:45:17,-22.2763,166.4572,76.98,99,100,5.08
423,Roanoke Rapids,US,2021-05-28 01:45:17,36.4615,-77.6542,78.44,94,1,3.62
424,Lepley,RU,2021-05-28 01:45:17,54.3092,42.8599,59.2,75,66,4.81
425,La Ronge,CA,2021-05-28 01:45:18,55.1001,-105.2842,64.62,27,20,13.8
426,Samfya,ZM,2021-05-28 01:45:18,-11.3649,29.5565,51.33,69,0,5.59
427,Juneau,US,2021-05-28 01:45:06,58.3019,-134.4197,53.6,77,90,2.91
428,Kloulklubed,PW,2021-05-28 01:45:18,7.0419,134.2556,84.81,77,100,9.37
429,Whitewater,US,2021-05-28 01:45:19,42.8336,-88.7323,48.06,96,100,17.76
430,Bjornevatn,NO,2021-05-28 01:45:19,69.6672,29.9847,35.94,87,90,9.22
431,Constitucion,CL,2021-05-28 01:45:19,-35.3333,-72.4167,56.7,96,100,6.6
432,Grindavik,IS,2021-05-28 01:45:20,63.8424,-22.4338,46.87,66,75,35.88
433,Norman Wells,CA,2021-05-28 01:45:20,65.282,-126.8329,48.24,57,90,4.61
434,Asfi,MA,2021-05-28 01:45:20,32.2994,-9.2372,64.27,85,65,5.86
435,San Luis,AR,2021-05-28 01:42:32,-33.295,-66.3356,59.11,50,100,12.53
436,San Cristobal,VE,2021-05-28 01:45:21,7.7669,-72.225,71.78,97,97,1.88
437,Antsohihy,MG,2021-05-28 01:45:21,-14.8796,47.9875,69.53,77,82,2.95
438,Caravelas,BR,2021-05-28 01:45:21,-17.7125,-39.2481,73.29,84,32,5.39
439,Talakan,RU,2021-05-28 01:45:22,50.3167,130.3667,57.87,70,97,8.99
440,Paamiut,GL,2021-05-28 01:45:22,61.994,-49.6678,38.86,80,98,11.65
441,Ponta Delgada,PT,2021-05-28 01:45:22,37.7333,-25.6667,57.92,77,20,5.75
442,San Quintin,MX,2021-05-28 01:45:23,30.4833,-115.95,60.51,74,0,15.28
443,Torbay,CA,2021-05-28 01:45:23,47.6666,-52.7314,54.75,96,90,18.41
444,Tara,RU,2021-05-28 01:44:23,56.8944,74.371,48.79,56,34,6.26
445,Murgab,TM,2021-05-28 01:45:23,37.4966,61.9714,75.07,46,0,15.37
446,Bathsheba,BB,2021-05-28 01:45:24,13.2167,-59.5167,81.21,61,20,16.31
447,Kamenka,RU,2021-05-28 01:42:11,51.3223,42.7678,55.92,78,38,6.29
448,Nagai,JP,2021-05-28 01:45:24,38.1036,140.035,73.35,51,11,11.77
449,Grand-Santi,GF,2021-05-28 01:45:25,4.25,-54.3833,72.18,100,100,1.52
450,Lasa,IT,2021-05-28 01:45:25,46.6166,10.7002,50.88,78,7,4.5
451,Talnakh,RU,2021-05-28 01:45:25,69.4865,88.3972,25.84,72,100,1.52
452,Saint-Pierre,RE,2021-05-28 01:45:26,-21.3393,55.4781,71.28,72,0,9.22
453,Bijawar,IN,2021-05-28 01:45:26,24.6333,79.5,83.48,59,100,3.44
454,Aden,YE,2021-05-28 01:45:09,12.7794,45.0367,86.7,69,100,9.69
455,Kautokeino,NO,2021-05-28 01:45:26,69.0125,23.0412,34.34,88,99,0.83
456,Mehamn,NO,2021-05-28 01:45:27,71.0357,27.8492,35.47,81,100,20.8
457,Vestmannaeyjar,IS,2021-05-28 01:45:27,63.4427,-20.2734,45.5,87,100,42.93
458,Riyadh,SA,2021-05-28 01:45:23,24.6877,46.7219,86.05,12,0,3.44
459,Eregli,TR,2021-05-28 01:45:27,37.5133,34.0467,58.5,65,0,0.85
460,Hirtshals,DK,2021-05-28 01:45:28,57.5881,9.9592,42.62,83,18,4.14
461,Pyatnitskoye,RU,2021-05-28 01:45:28,50.4233,37.8273,63.01,66,95,5.14
462,Kaeo,NZ,2021-05-28 01:41:53,-35.1,173.7833,67.32,72,1,11.68
463,Sterlibashevo,RU,2021-05-28 01:45:28,53.4376,55.2578,55.18,72,0,5.14
464,Karwar,IN,2021-05-28 01:45:29,14.8,74.1333,82.63,76,18,7.05
465,Dauphin,CA,2021-05-28 01:45:29,51.1494,-100.0502,60.94,18,1,9.22
466,Homer,US,2021-05-28 01:45:29,59.6425,-151.5483,62.08,56,1,11.5
467,Houma,US,2021-05-28 01:45:30,29.5958,-90.7195,80.6,78,1,4.61
468,Praia,CV,2021-05-28 01:45:01,14.9215,-23.5087,70.34,78,20,13.8
469,Proletariy,RU,2021-05-28 01:45:30,58.4342,31.7046,48.69,99,46,3.87
470,Bac Lieu,VN,2021-05-28 01:45:30,9.285,105.7244,84.69,71,66,6.29
471,Ergolding,DE,2021-05-28 01:45:31,48.5833,12.1667,49.8,92,88,4.07
472,Ossora,RU,2021-05-28 01:45:31,59.2353,163.0719,37.15,95,100,3.38
473,Cap-Aux-Meules,CA,2021-05-28 01:45:31,47.3821,-61.8597,42.85,70,20,12.66
474,Meligalas,GR,2021-05-28 01:45:32,37.2167,21.9667,68.47,55,0,5.23
475,Kamphaeng Phet,TH,2021-05-28 01:45:32,16.25,99.5,79.68,84,100,1.86
476,Pulandian,CN,2021-05-28 01:45:32,39.3953,121.9669,62.73,66,68,24.85
477,Hasilpur,PK,2021-05-28 01:45:33,29.7122,72.5553,98.2,12,0,5.7
478,Teahupoo,PF,2021-05-28 01:45:33,-17.8333,-149.2667,78.76,61,48,2.28
479,Samana,DO,2021-05-28 01:45:33,19.2056,-69.3369,76.87,82,14,8.19
480,Borohradek,CZ,2021-05-28 01:45:33,50.0978,16.0933,51.06,90,98,1.01
481,Mogadishu,SO,2021-05-28 01:45:34,2.0371,45.3438,78.31,81,66,12.59
482,Tautira,PF,2021-05-28 01:45:34,-17.7333,-149.15,84.22,60,52,3.94
483,Zaraza,VE,2021-05-28 01:45:35,9.3503,-65.3245,76.21,88,99,6.67
484,Mamou,GN,2021-05-28 01:45:35,10.5,-12.0,71.28,93,100,2.64
485,Emerald,AU,2021-05-28 01:45:35,-23.5333,148.1667,68.34,32,53,16.11
486,Miri,MY,2021-05-28 01:45:36,4.4148,114.0089,77.14,94,40,2.59
487,Bintulu,MY,2021-05-28 01:45:16,3.1667,113.0333,82.81,78,40,5.01
488,Sable-Sur-Sarthe,FR,2021-05-28 01:45:36,47.8376,-0.3329,52.05,92,90,7.38
489,Coffs Harbour,AU,2021-05-28 01:45:36,-30.3,153.1333,64.36,48,0,17.27
490,Srikakulam,IN,2021-05-28 01:45:37,18.3,83.9,88.68,69,0,5.21
491,Pisco,PE,2021-05-28 01:45:37,-13.7,-76.2167,66.25,82,90,8.05
492,Bandarbeyla,SO,2021-05-28 01:45:37,9.4942,50.8122,78.19,79,54,17.74
493,Marawi,PH,2021-05-28 01:45:38,7.9986,124.2928,78.66,60,19,1.72
494,Balaipungut,ID,2021-05-28 01:45:38,1.05,101.2833,81.01,81,100,3.38
495,Pucallpa,PE,2021-05-28 01:45:38,-8.3791,-74.5539,74.97,82,20,1.63
496,Santa Rosa,PH,2021-05-28 01:45:39,14.3122,121.1114,93.11,69,78,6.51
497,Blackwater,AU,2021-05-28 01:45:39,-23.5833,148.8833,70.38,20,42,10.8
498,Ovalle,CL,2021-05-28 01:45:39,-30.5983,-71.2003,70.65,33,97,2.71
499,Quatre Cocos,MU,2021-05-28 01:45:39,-20.2078,57.7625,74.08,86,42,9.95
500,Hearst,CA,2021-05-28 01:45:40,49.6835,-83.6665,41.25,46,0,2.04
501,Arraias,BR,2021-05-28 01:45:40,-12.9288,-46.9437,71.4,52,6,4.38
502,Elko,US,2021-05-28 01:45:41,41.0002,-115.5012,77.02,25,13,9.31
503,Lakselv,NO,2021-05-28 01:45:41,70.0513,24.9718,39.02,70,90,16.11
504,Itarema,BR,2021-05-28 01:45:41,-2.9248,-39.9167,78.13,81,16,11.52
505,Shenjiamen,CN,2021-05-28 01:45:42,29.9576,122.298,71.64,87,100,15.68
506,Qingdao,CN,2021-05-28 01:44:21,36.0986,120.3719,73.0,38,20,25.14
507,Tshikapa,CD,2021-05-28 01:45:42,-6.4167,20.8,67.89,49,100,2.01
508,Fare,PF,2021-05-28 01:45:42,-16.7,-151.0167,80.22,73,24,8.48
509,Nykoping,SE,2021-05-28 01:45:43,58.753,17.0079,44.89,93,75,9.22
510,Dospat,BG,2021-05-28 01:45:43,41.65,24.1667,47.39,89,70,3.71
511,Nouadhibou,MR,2021-05-28 01:41:49,20.931,-17.0347,64.38,82,0,17.27
512,La Ceiba,HN,2021-05-28 01:45:43,15.7597,-86.7822,82.22,83,75,11.5
513,Camabatela,AO,2021-05-28 01:45:44,-8.1881,15.375,59.07,59,56,3.36
514,Constantine,DZ,2021-05-28 01:45:44,36.365,6.6147,60.21,88,40,6.91
515,Shitanjing,CN,2021-05-28 01:45:44,39.2342,106.3439,67.28,19,13,4.14
516,Bauchi,NG,2021-05-28 01:45:45,10.5,10.0,78.8,61,13,2.75
517,Ekhabi,RU,2021-05-28 01:45:45,53.5102,142.9671,46.69,66,32,10.47
518,Jeremie,HT,2021-05-28 01:45:45,18.65,-74.1167,79.59,81,54,7.02
519,Taltal,CL,2021-05-28 01:45:46,-25.4,-70.4833,61.34,84,24,2.1
520,Ukiah,US,2021-05-28 01:41:32,39.1502,-123.2078,79.03,43,1,4.61
521,Rincon,US,2021-05-28 01:41:39,32.296,-81.2354,82.31,64,20,6.76
522,Charlestown,AU,2021-05-28 01:45:46,-32.95,151.6667,64.11,50,31,1.01
523,Sorong,ID,2021-05-28 01:45:46,-0.8833,131.25,83.64,74,14,5.46
524,Largo,US,2021-05-28 01:44:38,27.9095,-82.7873,80.6,73,1,1.01
525,Hegang,CN,2021-05-28 01:45:47,47.4,130.3667,62.44,55,33,5.28
526,Hambantota,LK,2021-05-28 01:43:43,6.1241,81.1185,79.14,100,20,20.98
527,Portland,US,2021-05-28 01:42:05,45.5234,-122.6762,61.61,59,90,1.01
528,Stornoway,GB,2021-05-28 01:45:47,58.2093,-6.3865,45.93,93,100,2.3
529,Iberia,US,2021-05-28 01:45:48,29.9502,-91.7507,80.67,83,1,7.31
530,Petropavlovsk-Kamchatskiy,RU,2021-05-28 01:45:48,53.0452,158.6483,54.19,44,40,9.44
531,Waipawa,NZ,2021-05-28 01:45:48,-41.4122,175.5153,53.46,57,99,5.46
532,Pangnirtung,CA,2021-05-28 01:45:49,66.1451,-65.7125,26.82,95,74,2.13
533,Omurtag,BG,2021-05-28 01:45:49,43.1,26.4167,57.15,70,99,3.27
534,Alta Floresta,BR,2021-05-28 01:45:49,-9.8756,-56.0861,71.42,72,15,2.26
535,Kortkeros,RU,2021-05-28 01:45:50,61.8106,51.5806,44.6,89,81,7.2
536,Yibin,CN,2021-05-28 01:45:50,28.7667,104.6238,73.02,79,100,1.81
537,Gunjur,GM,2021-05-28 01:45:50,13.2019,-16.7339,72.54,79,12,9.17
538,Auki,SB,2021-05-28 01:45:50,-8.7676,160.7034,78.12,83,100,2.48
539,Tete,MZ,2021-05-28 01:45:51,-16.1564,33.5867,53.69,76,0,3.44
540,Utraula,IN,2021-05-28 01:45:51,27.3167,82.4167,74.57,90,100,25.26
541,Yinchuan,CN,2021-05-28 01:45:51,38.4681,106.2731,71.2,15,20,9.69
542,Karratha,AU,2021-05-28 01:45:52,-20.7377,116.8463,81.52,39,55,17.81
543,Kalmunai,LK,2021-05-28 01:45:52,7.4167,81.8167,82.06,66,22,1.72
544,Namatanai,PG,2021-05-28 01:45:52,-3.6667,152.4333,78.51,89,100,6.89
545,Kedrovoye,RU,2021-05-28 01:45:53,57.1576,60.5698,44.04,73,48,2.66
546,Tilichiki,RU,2021-05-28 01:45:53,60.4667,166.1,38.48,82,97,11.41
547,Ust-Maya,RU,2021-05-28 01:45:53,60.4167,134.5333,55.89,64,90,7.02
548,Minot,US,2021-05-28 01:45:09,48.2325,-101.2963,57.42,24,1,8.05
549,Danielskuil,ZA,2021-05-28 01:45:54,-28.1887,23.5395,52.45,38,95,9.31
550,Hobbs,US,2021-05-28 01:42:36,32.7026,-103.136,88.02,18,1,1.01
551,High Level,CA,2021-05-28 01:45:54,58.5169,-117.136,60.91,55,75,4.12
552,Gat,IL,2021-05-28 01:45:54,31.61,34.7642,75.4,78,0,6.38
553,Urumqi,CN,2021-05-28 01:45:54,43.801,87.6005,81.55,20,0,8.25
554,Banda Aceh,ID,2021-05-28 01:45:55,5.5577,95.3222,85.35,65,77,13.15
555,Port Blair,IN,2021-05-28 01:45:55,11.6667,92.75,80.64,89,40,0.0
556,Maumere,ID,2021-05-28 01:45:55,-8.6199,122.2111,84.22,61,100,6.13
557,Abu Kamal,SY,2021-05-28 01:45:56,34.4506,40.9171,78.13,25,0,9.1
558,Santa Cruz,BO,2021-05-28 01:42:51,-17.8,-63.1667,74.66,83,75,12.57
559,Abalak,RU,2021-05-28 01:45:56,58.1286,68.5944,45.5,59,84,3.49
560,Barnstaple,GB,2021-05-28 01:45:56,51.0802,-4.0581,52.95,94,100,3.89
561,Pitimbu,BR,2021-05-28 01:45:57,-7.4706,-34.8086,75.79,82,77,10.25
562,Tobermory,CA,2021-05-28 01:45:57,45.2501,-81.6665,40.3,63,100,5.95
563,Hervey Bay,AU,2021-05-28 01:40:58,-25.2986,152.8535,71.02,47,0,4.0
564,Dunedin,NZ,2021-05-28 01:45:58,-45.8742,170.5036,48.79,79,100,8.99
565,San Javier,ES,2021-05-28 01:45:58,37.8063,-0.8374,68.9,58,90,5.01
566,Nhulunbuy,AU,2021-05-28 01:45:58,-12.2333,136.7667,83.01,61,75,18.41
567,Belaya Gora,RU,2021-05-28 01:45:59,68.5333,146.4167,63.1,30,100,13.89
568,Tura,IN,2021-05-28 01:45:59,25.5198,90.2201,79.21,84,36,5.41
569,Deniliquin,AU,2021-05-28 01:42:20,-35.5333,144.9667,54.0,47,4,15.57
