City_ID,City,Lat,Log,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Mecca,21.4267,39.8261,84.29,45,6,6.22,SA,2021-05-28 01:44:39
297,Kuito,-12.3833,16.9333,49.42,51,0,2.73,AO,2021-05-28 01:44:40
298,Vestmanna,62.1564,-7.1664,43.72,87,90,8.66,FO,2021-05-28 01:44:40
299,Necochea,-38.5473,-58.7368,60.04,67,100,14.36,AR,2021-05-28 01:41:22
300,Birao,10.2849,22.7882,75.92,69,58,4.65,CF,2021-05-28 01:44:40
301,Longyearbyen,78.2186,15.6401,30.04,59,20,10.36,SJ,2021-05-28 01:39:49
302,Gillette,44.2911,-105.5022,60.24,58,1,4.0,US,2021-05-28 01:44:41
303,Hereford,52.0568,-2.7148,54.79,85,100,2.62,GB,2021-05-28 01:44:41
304,Clyde River,70.4692,-68.5914,28.63,86,90,5.75,CA,2021-05-28 01:44:41
305,Iralaya,15.0,-83.2333,80.37,80,17,11.21,HN,2021-05-28 01:44:42
306,Marovoay,-16.1,46.6333,68.14,69,0,2.64,MG,2021-05-28 01:44:42
307,Guarapari,-20.6667,-40.4975,72.9,90,1,3.11,BR,2021-05-28 01:44:42
308,Viransehir,37.2353,39.7631,68.85,43,2,4.07,TR,2021-05-28 01:44:43
309,Dongsheng,39.8161,109.9776,62.1,19,0,11.77,CN,2021-05-28 01:44:43
310,Yurginskoye,56.8189,67.3921,48.72,63,31,4.29,RU,2021-05-28 01:44:43
311,Mabaruma,8.2,-59.7833,73.22,97,100,3.13,GY,2021-05-28 01:44:44
312,Dukat,62.55,155.55,34.09,99,100,5.35,RU,2021-05-28 01:44:44
313,Hofn,64.2539,-15.2082,43.54,84,100,10.29,IS,2021-05-28 01:44:44
314,Mayumba,-3.432,10.6554,75.29,90,100,6.55,GA,2021-05-28 01:44:44
315,Oneida,43.2001,-75.4663,53.82,73,1,6.91,US,2021-05-28 01:44:45
316,Dhupgari,26.5858,89.0145,74.28,87,100,8.61,IN,2021-05-28 01:44:45
317,Chemax,20.65,-87.9333,76.53,85,66,5.03,MX,2021-05-28 01:44:45
318,Iquitos,-3.7481,-73.2472,77.04,88,20,0.0,PE,2021-05-28 01:44:46
319,Bengkulu,-3.8004,102.2655,81.93,76,77,1.52,ID,2021-05-28 01:44:46
320,Araria,26.15,87.5167,79.07,72,93,21.23,IN,2021-05-28 01:44:46
321,Tuy Hoa,13.0833,109.3,86.83,69,100,2.37,VN,2021-05-28 01:44:47
322,Iwanai,42.9744,140.5089,56.61,88,100,3.67,JP,2021-05-28 01:44:47
323,Achacachi,-16.05,-68.6833,42.3,83,83,3.89,BO,2021-05-28 01:44:47
324,Russell,32.3502,-85.1999,80.96,83,75,4.09,US,2021-05-28 01:44:47
325,Invermere,50.5167,-116.0354,58.84,63,36,1.01,CA,2021-05-28 01:41:56
326,Provideniya,64.3833,-173.3,46.51,61,0,20.13,RU,2021-05-28 01:44:48
327,Srednekolymsk,67.45,153.6833,58.08,33,5,24.96,RU,2021-05-28 01:44:48
328,Vrangel,42.7297,133.0839,52.07,88,100,4.43,RU,2021-05-28 01:44:49
329,Yumen,40.2833,97.2,80.82,8,7,14.92,CN,2021-05-28 01:44:49
330,Puerto Madryn,-42.7692,-65.0385,56.26,46,100,15.19,AR,2021-05-28 01:44:49
331,Coahuayana,18.7333,-103.6833,78.35,74,100,1.59,MX,2021-05-28 01:44:50
332,Liverpool,53.4106,-2.9779,53.98,76,100,2.91,GB,2021-05-28 01:40:38
333,Mocuba,-16.8392,36.9856,59.83,98,6,3.4,MZ,2021-05-28 01:44:50
334,Luderitz,-26.6481,15.1594,57.7,71,5,9.44,NA,2021-05-28 01:44:50
335,Rimouski,48.4488,-68.524,42.98,56,1,15.17,CA,2021-05-28 01:40:21
336,Flinders,-34.5833,150.8552,63.18,44,37,5.01,AU,2021-05-28 01:44:51
337,Bonthe,7.5264,-12.505,80.89,81,18,2.93,SL,2021-05-28 01:44:51
338,Chardara,41.2547,67.9692,77.76,37,64,5.37,KZ,2021-05-28 01:44:51
339,Filadelfia,39.9523,-75.1638,74.01,60,1,7.56,US,2021-05-28 01:40:51
340,Walvis Bay,-22.9575,14.5053,56.35,76,7,13.94,NA,2021-05-28 01:44:52
341,Kiunga,-6.1219,141.2906,84.96,61,100,4.27,PG,2021-05-28 01:44:52
342,Sao Felix Do Xingu,-6.6447,-51.995,69.15,83,43,2.26,BR,2021-05-28 01:44:52
343,Iquique,-20.2208,-70.1431,62.64,71,93,6.76,CL,2021-05-28 01:42:07
344,Ahipara,-35.1667,173.1667,61.9,75,16,12.86,NZ,2021-05-28 01:44:53
345,Cochrane,51.1834,-114.4687,68.2,42,20,16.73,CA,2021-05-28 01:44:53
346,San Patricio,28.017,-97.5169,82.49,88,35,14.27,US,2021-05-28 01:44:53
347,Kichera,55.9375,110.0997,53.35,48,5,3.71,RU,2021-05-28 01:44:54
348,Kavieng,-2.5744,150.7967,80.6,84,99,7.49,PG,2021-05-28 01:40:00
349,High Prairie,55.4334,-116.4858,58.3,73,55,9.75,CA,2021-05-28 01:44:54
350,Eirunepe,-6.6603,-69.8736,77.99,79,100,1.88,BR,2021-05-28 01:44:54
351,Gazanjyk,39.2446,55.5154,71.6,57,0,3.33,TM,2021-05-28 01:44:55
352,Pyaozerskiy,65.8333,31.1667,41.11,74,100,8.57,RU,2021-05-28 01:44:55
353,Scarborough,54.2797,-0.4044,51.91,89,86,1.01,GB,2021-05-28 01:44:55
354,Nova Olimpia,-14.7972,-57.2881,74.26,60,52,3.0,BR,2021-05-28 01:44:56
355,Ilhabela,-23.7781,-45.3581,67.95,86,7,5.5,BR,2021-05-28 01:44:56
356,Valley City,46.9233,-98.0032,52.79,43,1,5.75,US,2021-05-28 01:44:56
357,Daru,-9.0763,143.2092,80.71,76,88,15.99,PG,2021-05-28 01:44:57
358,Coquimbo,-29.9533,-71.3436,55.13,87,90,6.2,CL,2021-05-28 01:42:22
359,Lavrentiya,65.5833,-171.0,35.06,87,5,9.98,RU,2021-05-28 01:43:00
360,Ayni,39.3941,68.5377,67.23,52,52,2.44,TJ,2021-05-28 01:44:57
361,Hamilton,39.1834,-84.5333,73.51,77,1,3.06,US,2021-05-28 01:42:21
362,Milkovo,54.7167,158.6167,51.93,54,100,3.83,RU,2021-05-28 01:44:58
363,Sistranda,63.7256,8.834,43.9,75,12,12.5,NO,2021-05-28 01:44:58
364,Evensk,61.95,159.2333,40.26,81,88,6.8,RU,2021-05-28 01:44:58
365,Antofagasta,-23.65,-70.4,58.28,80,74,3.47,CL,2021-05-28 01:40:15
366,Haines Junction,60.7522,-137.5108,53.55,40,100,14.97,CA,2021-05-28 01:44:59
367,Odda,60.0691,6.5457,52.77,77,8,2.51,NO,2021-05-28 01:44:59
368,Faanui,-16.4833,-151.75,81.19,66,15,9.64,PF,2021-05-28 01:44:59
369,North Bend,43.4065,-124.2243,61.25,68,75,9.22,US,2021-05-28 01:45:00
370,Atlantis,-33.5667,18.4834,56.95,95,100,13.15,ZA,2021-05-28 01:45:00
371,Alofi,-19.0595,-169.9187,82.29,74,40,8.05,NU,2021-05-28 01:45:00
372,Port Moresby,-9.4431,147.1797,85.42,62,20,17.27,PG,2021-05-28 01:45:01
373,Esso,55.9333,158.7,40.21,93,100,3.69,RU,2021-05-28 01:45:01
374,Muisne,0.6,-80.0333,76.73,87,94,10.63,EC,2021-05-28 01:42:08
375,Chivay,-15.6383,-71.6011,45.03,72,66,3.74,PE,2021-05-28 01:45:03
376,Chuhar Kana,31.75,73.8,84.31,11,0,5.28,PK,2021-05-28 01:45:03
377,Port Augusta,-32.5,137.7667,59.7,51,100,6.08,AU,2021-05-28 01:45:03
378,Lingdong,46.5669,131.1453,63.25,59,59,4.56,CN,2021-05-28 01:45:04
379,Margate,51.3813,1.3862,51.31,80,100,1.99,GB,2021-05-28 01:45:04
380,Fulton,33.7668,-84.4499,79.21,73,75,1.01,US,2021-05-28 01:45:04
381,Sioux Lookout,50.1001,-91.917,51.87,25,20,3.44,CA,2021-05-28 01:42:34
382,Hay River,60.8156,-115.7999,57.18,41,75,8.05,CA,2021-05-28 01:45:05
383,Tigil,57.8,158.6667,43.27,76,100,10.11,RU,2021-05-28 01:45:05
384,Deputatskiy,69.3,139.9,59.68,35,0,10.07,RU,2021-05-28 01:45:06
385,Sao Joao Da Barra,-21.6403,-41.0511,71.38,89,0,1.48,BR,2021-05-28 01:45:06
386,Nguru,12.8791,10.4526,85.93,7,80,6.71,NG,2021-05-28 01:45:06
387,Pochutla,15.7432,-96.4661,86.83,68,88,4.36,MX,2021-05-28 01:45:06
388,Port Hedland,-20.3167,118.5667,84.25,28,75,20.71,AU,2021-05-28 01:45:07
389,Careiro Da Varzea,-3.2003,-59.8119,84.81,82,97,4.45,BR,2021-05-28 01:45:07
390,Nanortalik,60.1432,-45.2371,41.27,76,70,1.68,GL,2021-05-28 01:45:07
391,Ahuimanu,21.4447,-157.8378,87.51,59,75,9.22,US,2021-05-28 01:45:08
392,Akdagmadeni,39.6603,35.8836,53.92,61,83,4.83,TR,2021-05-28 01:45:08
393,Nkhata Bay,-11.6066,34.2907,64.0,70,3,4.36,MW,2021-05-28 01:45:08
394,Mapiripan,2.8892,-72.1256,73.87,95,99,2.19,CO,2021-05-28 01:45:09
395,Yaan,7.3833,8.5667,76.46,85,14,6.71,NG,2021-05-28 01:45:09
396,Vila,42.0304,-8.1588,55.74,82,100,1.34,PT,2021-05-28 01:45:09
397,Ontario,34.0633,-117.6509,83.82,47,1,1.01,US,2021-05-28 01:42:59
398,Tadine,-21.55,167.8833,73.87,69,94,11.61,NC,2021-05-28 01:45:10
399,Capinopolis,-18.6819,-49.5697,71.69,53,9,5.3,BR,2021-05-28 01:45:10
400,Saint-Georges,12.0564,-61.7485,82.08,74,40,13.8,GD,2021-05-28 01:45:10
401,Lawrenceville,33.9562,-83.988,78.82,68,40,13.8,US,2021-05-28 01:45:11
402,Thinadhoo,0.5333,72.9333,84.76,72,86,21.34,MV,2021-05-28 01:45:11
403,Sabha,27.0377,14.4283,84.58,14,29,15.7,LY,2021-05-28 01:45:11
404,Hanzhong,33.0728,107.0303,75.9,62,100,0.69,CN,2021-05-28 01:45:12
405,Bethanien,-26.502,17.1583,56.64,43,0,6.8,NA,2021-05-28 01:45:12
406,Havre,49.5833,0.3333,52.2,82,0,8.88,FR,2021-05-28 01:45:12
407,Ullal,12.8,74.85,77.95,94,20,1.86,IN,2021-05-28 01:45:13
408,Vostok,46.4856,135.8833,59.43,45,98,2.3,RU,2021-05-28 01:45:13
409,Yenagoa,4.9247,6.2642,75.72,95,13,2.86,NG,2021-05-28 01:45:13
410,Beitbridge,-22.2167,30.0,56.84,46,1,4.07,ZW,2021-05-28 01:44:22
411,Rabaul,-4.1967,152.1721,78.01,89,100,8.52,PG,2021-05-28 01:45:14
412,Manali,13.1667,80.2667,87.08,63,38,13.49,IN,2021-05-28 01:45:14
413,Puerto Carreno,6.189,-67.4859,75.31,89,25,4.7,CO,2021-05-28 01:45:14
414,Rexburg,43.826,-111.7897,71.11,28,1,11.5,US,2021-05-28 01:42:53
415,Manzanillo,20.3433,-77.1167,76.19,81,41,12.39,CU,2021-05-28 01:45:15
416,Cheney,47.4874,-117.5758,65.62,26,40,20.56,US,2021-05-28 01:44:23
417,Dwarka,22.2394,68.9678,83.77,77,43,16.69,IN,2021-05-28 01:45:15
418,Lyngseidet,69.5763,20.2189,39.29,82,95,8.81,NO,2021-05-28 01:45:16
419,Zhaoyuan,37.3592,120.3964,63.97,55,12,26.75,CN,2021-05-28 01:45:16
420,Zhigansk,66.7697,123.3711,54.23,54,13,19.84,RU,2021-05-28 01:45:16
421,Les Cayes,18.2,-73.75,77.22,86,28,3.02,HT,2021-05-28 01:45:16
422,Noumea,-22.2763,166.4572,76.98,99,100,5.08,NC,2021-05-28 01:45:17
423,Roanoke Rapids,36.4615,-77.6542,78.44,94,1,3.62,US,2021-05-28 01:45:17
424,Lepley,54.3092,42.8599,59.2,75,66,4.81,RU,2021-05-28 01:45:17
425,La Ronge,55.1001,-105.2842,64.62,27,20,13.8,CA,2021-05-28 01:45:18
426,Samfya,-11.3649,29.5565,51.33,69,0,5.59,ZM,2021-05-28 01:45:18
427,Juneau,58.3019,-134.4197,53.6,77,90,2.91,US,2021-05-28 01:45:06
428,Kloulklubed,7.0419,134.2556,84.81,77,100,9.37,PW,2021-05-28 01:45:18
429,Whitewater,42.8336,-88.7323,48.06,96,100,17.76,US,2021-05-28 01:45:19
430,Bjornevatn,69.6672,29.9847,35.94,87,90,9.22,NO,2021-05-28 01:45:19
431,Constitucion,-35.3333,-72.4167,56.7,96,100,6.6,CL,2021-05-28 01:45:19
432,Grindavik,63.8424,-22.4338,46.87,66,75,35.88,IS,2021-05-28 01:45:20
433,Norman Wells,65.282,-126.8329,48.24,57,90,4.61,CA,2021-05-28 01:45:20
434,Asfi,32.2994,-9.2372,64.27,85,65,5.86,MA,2021-05-28 01:45:20
435,San Luis,-33.295,-66.3356,59.11,50,100,12.53,AR,2021-05-28 01:42:32
436,San Cristobal,7.7669,-72.225,71.78,97,97,1.88,VE,2021-05-28 01:45:21
437,Antsohihy,-14.8796,47.9875,69.53,77,82,2.95,MG,2021-05-28 01:45:21
438,Caravelas,-17.7125,-39.2481,73.29,84,32,5.39,BR,2021-05-28 01:45:21
439,Talakan,50.3167,130.3667,57.87,70,97,8.99,RU,2021-05-28 01:45:22
440,Paamiut,61.994,-49.6678,38.86,80,98,11.65,GL,2021-05-28 01:45:22
441,Ponta Delgada,37.7333,-25.6667,57.92,77,20,5.75,PT,2021-05-28 01:45:22
442,San Quintin,30.4833,-115.95,60.51,74,0,15.28,MX,2021-05-28 01:45:23
443,Torbay,47.6666,-52.7314,54.75,96,90,18.41,CA,2021-05-28 01:45:23
444,Tara,56.8944,74.371,48.79,56,34,6.26,RU,2021-05-28 01:44:23
445,Murgab,37.4966,61.9714,75.07,46,0,15.37,TM,2021-05-28 01:45:23
446,Bathsheba,13.2167,-59.5167,81.21,61,20,16.31,BB,2021-05-28 01:45:24
447,Kamenka,51.3223,42.7678,55.92,78,38,6.29,RU,2021-05-28 01:42:11
448,Nagai,38.1036,140.035,73.35,51,11,11.77,JP,2021-05-28 01:45:24
449,Grand-Santi,4.25,-54.3833,72.18,100,100,1.52,GF,2021-05-28 01:45:25
450,Lasa,46.6166,10.7002,50.88,78,7,4.5,IT,2021-05-28 01:45:25
451,Talnakh,69.4865,88.3972,25.84,72,100,1.52,RU,2021-05-28 01:45:25
452,Saint-Pierre,-21.3393,55.4781,71.28,72,0,9.22,RE,2021-05-28 01:45:26
453,Bijawar,24.6333,79.5,83.48,59,100,3.44,IN,2021-05-28 01:45:26
454,Aden,12.7794,45.0367,86.7,69,100,9.69,YE,2021-05-28 01:45:09
455,Kautokeino,69.0125,23.0412,34.34,88,99,0.83,NO,2021-05-28 01:45:26
456,Mehamn,71.0357,27.8492,35.47,81,100,20.8,NO,2021-05-28 01:45:27
457,Vestmannaeyjar,63.4427,-20.2734,45.5,87,100,42.93,IS,2021-05-28 01:45:27
458,Riyadh,24.6877,46.7219,86.05,12,0,3.44,SA,2021-05-28 01:45:23
459,Eregli,37.5133,34.0467,58.5,65,0,0.85,TR,2021-05-28 01:45:27
460,Hirtshals,57.5881,9.9592,42.62,83,18,4.14,DK,2021-05-28 01:45:28
461,Pyatnitskoye,50.4233,37.8273,63.01,66,95,5.14,RU,2021-05-28 01:45:28
462,Kaeo,-35.1,173.7833,67.32,72,1,11.68,NZ,2021-05-28 01:41:53
463,Sterlibashevo,53.4376,55.2578,55.18,72,0,5.14,RU,2021-05-28 01:45:28
464,Karwar,14.8,74.1333,82.63,76,18,7.05,IN,2021-05-28 01:45:29
465,Dauphin,51.1494,-100.0502,60.94,18,1,9.22,CA,2021-05-28 01:45:29
466,Homer,59.6425,-151.5483,62.08,56,1,11.5,US,2021-05-28 01:45:29
467,Houma,29.5958,-90.7195,80.6,78,1,4.61,US,2021-05-28 01:45:30
468,Praia,14.9215,-23.5087,70.34,78,20,13.8,CV,2021-05-28 01:45:01
469,Proletariy,58.4342,31.7046,48.69,99,46,3.87,RU,2021-05-28 01:45:30
470,Bac Lieu,9.285,105.7244,84.69,71,66,6.29,VN,2021-05-28 01:45:30
471,Ergolding,48.5833,12.1667,49.8,92,88,4.07,DE,2021-05-28 01:45:31
472,Ossora,59.2353,163.0719,37.15,95,100,3.38,RU,2021-05-28 01:45:31
473,Cap-Aux-Meules,47.3821,-61.8597,42.85,70,20,12.66,CA,2021-05-28 01:45:31
474,Meligalas,37.2167,21.9667,68.47,55,0,5.23,GR,2021-05-28 01:45:32
475,Kamphaeng Phet,16.25,99.5,79.68,84,100,1.86,TH,2021-05-28 01:45:32
476,Pulandian,39.3953,121.9669,62.73,66,68,24.85,CN,2021-05-28 01:45:32
477,Hasilpur,29.7122,72.5553,98.2,12,0,5.7,PK,2021-05-28 01:45:33
478,Teahupoo,-17.8333,-149.2667,78.76,61,48,2.28,PF,2021-05-28 01:45:33
479,Samana,19.2056,-69.3369,76.87,82,14,8.19,DO,2021-05-28 01:45:33
480,Borohradek,50.0978,16.0933,51.06,90,98,1.01,CZ,2021-05-28 01:45:33
481,Mogadishu,2.0371,45.3438,78.31,81,66,12.59,SO,2021-05-28 01:45:34
482,Tautira,-17.7333,-149.15,84.22,60,52,3.94,PF,2021-05-28 01:45:34
483,Zaraza,9.3503,-65.3245,76.21,88,99,6.67,VE,2021-05-28 01:45:35
484,Mamou,10.5,-12.0,71.28,93,100,2.64,GN,2021-05-28 01:45:35
485,Emerald,-23.5333,148.1667,68.34,32,53,16.11,AU,2021-05-28 01:45:35
486,Miri,4.4148,114.0089,77.14,94,40,2.59,MY,2021-05-28 01:45:36
487,Bintulu,3.1667,113.0333,82.81,78,40,5.01,MY,2021-05-28 01:45:16
488,Sable-Sur-Sarthe,47.8376,-0.3329,52.05,92,90,7.38,FR,2021-05-28 01:45:36
489,Coffs Harbour,-30.3,153.1333,64.36,48,0,17.27,AU,2021-05-28 01:45:36
490,Srikakulam,18.3,83.9,88.68,69,0,5.21,IN,2021-05-28 01:45:37
491,Pisco,-13.7,-76.2167,66.25,82,90,8.05,PE,2021-05-28 01:45:37
492,Bandarbeyla,9.4942,50.8122,78.19,79,54,17.74,SO,2021-05-28 01:45:37
493,Marawi,7.9986,124.2928,78.66,60,19,1.72,PH,2021-05-28 01:45:38
494,Balaipungut,1.05,101.2833,81.01,81,100,3.38,ID,2021-05-28 01:45:38
495,Pucallpa,-8.3791,-74.5539,74.97,82,20,1.63,PE,2021-05-28 01:45:38
496,Santa Rosa,14.3122,121.1114,93.11,69,78,6.51,PH,2021-05-28 01:45:39
497,Blackwater,-23.5833,148.8833,70.38,20,42,10.8,AU,2021-05-28 01:45:39
498,Ovalle,-30.5983,-71.2003,70.65,33,97,2.71,CL,2021-05-28 01:45:39
499,Quatre Cocos,-20.2078,57.7625,74.08,86,42,9.95,MU,2021-05-28 01:45:39
500,Hearst,49.6835,-83.6665,41.25,46,0,2.04,CA,2021-05-28 01:45:40
501,Arraias,-12.9288,-46.9437,71.4,52,6,4.38,BR,2021-05-28 01:45:40
502,Elko,41.0002,-115.5012,77.02,25,13,9.31,US,2021-05-28 01:45:41
503,Lakselv,70.0513,24.9718,39.02,70,90,16.11,NO,2021-05-28 01:45:41
504,Itarema,-2.9248,-39.9167,78.13,81,16,11.52,BR,2021-05-28 01:45:41
505,Shenjiamen,29.9576,122.298,71.64,87,100,15.68,CN,2021-05-28 01:45:42
506,Qingdao,36.0986,120.3719,73.0,38,20,25.14,CN,2021-05-28 01:44:21
507,Tshikapa,-6.4167,20.8,67.89,49,100,2.01,CD,2021-05-28 01:45:42
508,Fare,-16.7,-151.0167,80.22,73,24,8.48,PF,2021-05-28 01:45:42
509,Nykoping,58.753,17.0079,44.89,93,75,9.22,SE,2021-05-28 01:45:43
510,Dospat,41.65,24.1667,47.39,89,70,3.71,BG,2021-05-28 01:45:43
511,Nouadhibou,20.931,-17.0347,64.38,82,0,17.27,MR,2021-05-28 01:41:49
512,La Ceiba,15.7597,-86.7822,82.22,83,75,11.5,HN,2021-05-28 01:45:43
513,Camabatela,-8.1881,15.375,59.07,59,56,3.36,AO,2021-05-28 01:45:44
514,Constantine,36.365,6.6147,60.21,88,40,6.91,DZ,2021-05-28 01:45:44
515,Shitanjing,39.2342,106.3439,67.28,19,13,4.14,CN,2021-05-28 01:45:44
516,Bauchi,10.5,10.0,78.8,61,13,2.75,NG,2021-05-28 01:45:45
517,Ekhabi,53.5102,142.9671,46.69,66,32,10.47,RU,2021-05-28 01:45:45
518,Jeremie,18.65,-74.1167,79.59,81,54,7.02,HT,2021-05-28 01:45:45
519,Taltal,-25.4,-70.4833,61.34,84,24,2.1,CL,2021-05-28 01:45:46
520,Ukiah,39.1502,-123.2078,79.03,43,1,4.61,US,2021-05-28 01:41:32
521,Rincon,32.296,-81.2354,82.31,64,20,6.76,US,2021-05-28 01:41:39
522,Charlestown,-32.95,151.6667,64.11,50,31,1.01,AU,2021-05-28 01:45:46
523,Sorong,-0.8833,131.25,83.64,74,14,5.46,ID,2021-05-28 01:45:46
524,Largo,27.9095,-82.7873,80.6,73,1,1.01,US,2021-05-28 01:44:38
525,Hegang,47.4,130.3667,62.44,55,33,5.28,CN,2021-05-28 01:45:47
526,Hambantota,6.1241,81.1185,79.14,100,20,20.98,LK,2021-05-28 01:43:43
527,Portland,45.5234,-122.6762,61.61,59,90,1.01,US,2021-05-28 01:42:05
528,Stornoway,58.2093,-6.3865,45.93,93,100,2.3,GB,2021-05-28 01:45:47
529,Iberia,29.9502,-91.7507,80.67,83,1,7.31,US,2021-05-28 01:45:48
530,Petropavlovsk-Kamchatskiy,53.0452,158.6483,54.19,44,40,9.44,RU,2021-05-28 01:45:48
531,Waipawa,-41.4122,175.5153,53.46,57,99,5.46,NZ,2021-05-28 01:45:48
532,Pangnirtung,66.1451,-65.7125,26.82,95,74,2.13,CA,2021-05-28 01:45:49
533,Omurtag,43.1,26.4167,57.15,70,99,3.27,BG,2021-05-28 01:45:49
534,Alta Floresta,-9.8756,-56.0861,71.42,72,15,2.26,BR,2021-05-28 01:45:49
535,Kortkeros,61.8106,51.5806,44.6,89,81,7.2,RU,2021-05-28 01:45:50
536,Yibin,28.7667,104.6238,73.02,79,100,1.81,CN,2021-05-28 01:45:50
537,Gunjur,13.2019,-16.7339,72.54,79,12,9.17,GM,2021-05-28 01:45:50
538,Auki,-8.7676,160.7034,78.12,83,100,2.48,SB,2021-05-28 01:45:50
539,Tete,-16.1564,33.5867,53.69,76,0,3.44,MZ,2021-05-28 01:45:51
540,Utraula,27.3167,82.4167,74.57,90,100,25.26,IN,2021-05-28 01:45:51
541,Yinchuan,38.4681,106.2731,71.2,15,20,9.69,CN,2021-05-28 01:45:51
542,Karratha,-20.7377,116.8463,81.52,39,55,17.81,AU,2021-05-28 01:45:52
543,Kalmunai,7.4167,81.8167,82.06,66,22,1.72,LK,2021-05-28 01:45:52
544,Namatanai,-3.6667,152.4333,78.51,89,100,6.89,PG,2021-05-28 01:45:52
545,Kedrovoye,57.1576,60.5698,44.04,73,48,2.66,RU,2021-05-28 01:45:53
546,Tilichiki,60.4667,166.1,38.48,82,97,11.41,RU,2021-05-28 01:45:53
547,Ust-Maya,60.4167,134.5333,55.89,64,90,7.02,RU,2021-05-28 01:45:53
548,Minot,48.2325,-101.2963,57.42,24,1,8.05,US,2021-05-28 01:45:09
549,Danielskuil,-28.1887,23.5395,52.45,38,95,9.31,ZA,2021-05-28 01:45:54
550,Hobbs,32.7026,-103.136,88.02,18,1,1.01,US,2021-05-28 01:42:36
551,High Level,58.5169,-117.136,60.91,55,75,4.12,CA,2021-05-28 01:45:54
552,Gat,31.61,34.7642,75.4,78,0,6.38,IL,2021-05-28 01:45:54
553,Urumqi,43.801,87.6005,81.55,20,0,8.25,CN,2021-05-28 01:45:54
554,Banda Aceh,5.5577,95.3222,85.35,65,77,13.15,ID,2021-05-28 01:45:55
555,Port Blair,11.6667,92.75,80.64,89,40,0.0,IN,2021-05-28 01:45:55
556,Maumere,-8.6199,122.2111,84.22,61,100,6.13,ID,2021-05-28 01:45:55
557,Abu Kamal,34.4506,40.9171,78.13,25,0,9.1,SY,2021-05-28 01:45:56
558,Santa Cruz,-17.8,-63.1667,74.66,83,75,12.57,BO,2021-05-28 01:42:51
559,Abalak,58.1286,68.5944,45.5,59,84,3.49,RU,2021-05-28 01:45:56
560,Barnstaple,51.0802,-4.0581,52.95,94,100,3.89,GB,2021-05-28 01:45:56
561,Pitimbu,-7.4706,-34.8086,75.79,82,77,10.25,BR,2021-05-28 01:45:57
562,Tobermory,45.2501,-81.6665,40.3,63,100,5.95,CA,2021-05-28 01:45:57
563,Hervey Bay,-25.2986,152.8535,71.02,47,0,4.0,AU,2021-05-28 01:40:58
564,Dunedin,-45.8742,170.5036,48.79,79,100,8.99,NZ,2021-05-28 01:45:58
565,San Javier,37.8063,-0.8374,68.9,58,90,5.01,ES,2021-05-28 01:45:58
566,Nhulunbuy,-12.2333,136.7667,83.01,61,75,18.41,AU,2021-05-28 01:45:58
567,Belaya Gora,68.5333,146.4167,63.1,30,100,13.89,RU,2021-05-28 01:45:59
568,Tura,25.5198,90.2201,79.21,84,36,5.41,IN,2021-05-28 01:45:59
569,Deniliquin,-35.5333,144.9667,54.0,47,4,15.57,AU,2021-05-28 01:42:20
